date,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
2022-02-25 00:00:00,0.0004316063637259,0.0004552266962243,0.0229279819919954,-0.0151604455229292,0.0244000330527782,0.0003650572080919,-0.0503460442393811,-0.0146737663457465,0.0001848773118287,-0.0012452612099905,0.0,0.0012468138188728,-0.0154213001475762,4.412782306695284e-05
2022-02-26 00:00:00,0.0003850445346929,0.0003888875667592,-0.145338790566869,-0.1336101469559875,-0.1533264192978413,0.0003089715012627,-0.240354386967705,-0.1456609271644305,0.0001724283008639,-0.0362761301331993,0.0,0.0376416225305429,-0.0992057264993603,3.6587046435387904e-05
2022-02-27 00:00:00,0.0003497920631305,0.0003897372944623,0.0025747588166793,-0.0299652899404515,-0.0420055983268533,0.0002959015433423,0.0186857286180084,-0.0172485410978951,0.0001875696490241,0.0541759983616474,0.0,-0.0513917964797595,-0.1240780263262905,4.480958456976048e-05
2022-02-28 00:00:00,0.0004416882779736,0.0004586851703749,0.1773672769122567,0.2366163643985193,0.2829743706313576,0.0003795217952533,0.4067462760064015,0.1441832935868208,0.0002123552123551,0.1393078673399412,0.0,-0.1222741203966212,0.1452409154011271,5.334737374362852e-05
2022-03-01 00:00:00,0.0004791685975016,0.0004704070520042,0.0260258040575092,0.0884109391830838,0.0358632501347271,0.0003929835345117,0.0365362737376389,0.1140409617677198,0.0002233392247095,0.0546792004210814,0.0,-0.0518443905969211,0.0967646454968518,5.371351184213502e-05
2022-03-02 00:00:00,0.0005378030685765,0.0004814571115043,0.0239718777015225,0.0327071329804897,0.0285888381308039,0.0004040596883634,-0.0769133353033053,-0.2925119562894364,0.0001874527922196,-0.1627168178366509,0.0,0.1943390495629318,0.1874470584381244,4.18510674420336e-05
2022-03-03 00:00:00,0.0004888296822103,0.0004662813765103,-0.031054148234615,-0.0754038616660247,-0.0707171487266894,0.0003753340819148,-0.0708830658069237,0.1697066650011225,0.0002039545126313,0.0916466451049138,-0.0041287910667554,-0.0877348330626431,-0.1651608156884383,4.907016775734796e-05
2022-03-04 00:00:00,0.0004539927513678,0.0004475177972302,-0.0397933758465789,-0.0507730910477058,-0.0229007918164059,0.0003666010363798,-0.0135354629128315,-0.0777357143494054,0.0001915128134473,-0.081153031783835,-0.0108198103985449,0.0765450872867743,0.0365575492444658,5.338951758759869e-05
2022-03-05 00:00:00,0.0003626000509873,0.0003956395261559,-0.1155288474893285,-0.152908044240112,-0.1403275836414207,0.0003150413043155,-0.1643548548049097,-0.1438575375357481,0.0001694357239381,-0.1055190294923056,0.0,0.1179667684069489,-0.0881496988806893,3.2938466991039306e-05
2022-03-06 00:00:00,0.0003586280042668,0.0003658079583488,-0.0750350704549737,-0.0416338300069033,-0.080795842375988,0.0002894960735295,-0.1039527107714354,0.1493283315653595,0.0001804253631232,0.0512828286930933,0.0,-0.0487811912202965,-0.1110541352281884,4.347734435117268e-05
2022-03-07 00:00:00,0.0004396564972473,0.0004244667234039,0.1607784549739968,0.1807386819995664,0.2333233550281002,0.0003569389362523,0.385553408409409,0.0527243572527009,0.0002038025703909,0.1383964112472764,0.0,-0.1215713699375121,0.105187848821965,4.8745206172373656e-05
2022-03-08 00:00:00,0.0004776133784345,0.0004338916149611,0.0226379680187207,0.0398170463085334,0.0012918834486241,0.0003572725352776,-0.0531909777328908,1.4689133902387232,0.0002037610433667,-0.0036519344751917,0.0,0.0036653199836051,0.0536507124167944,5.1377577771072325e-05
2022-03-09 00:00:00,0.0004095951211751,0.0004635520958349,0.068822745615896,0.0048981736468496,0.0665986370620594,0.0003809303032515,0.1065169909077055,-0.2039265190364634,0.0001899546999335,-0.0692326430100134,0.0,0.0743823281833846,0.004869214741618,4.7423019924330845e-05
2022-03-10 00:00:00,0.0004906687086494,0.0004540375025552,-0.02007136485281,0.0385614154375864,-0.0412455783435053,0.0003650795427245,-0.0682152038193169,-0.3226612309491864,0.0001995521773894,0.0562890079131472,0.0,-0.0532894004306216,0.0254164992773584,4.64196659206717e-05
2022-03-11 00:00:00,0.0004074602074741,0.0004332757941711,-0.0452935821574874,-0.0934534339721764,-0.0350598157925926,0.0003521513579503,-0.0556705094097941,-0.1256889930949467,0.0001898807328846,-0.048644532266457,0.0,0.0511318155161788,-0.0390145644176184,4.710244613437276e-05
2022-03-12 00:00:00,0.0003692714074969,0.0003893197100091,-0.1010612684685028,-0.1013202417681076,-0.1079113886434506,0.0003140396264202,-0.2277754590984975,-0.0741148995637243,0.0002146070352588,0.1314001095587114,0.0,-0.1161393820352042,-0.2352708529087157,4.609921604981082e-05
2022-03-13 00:00:00,0.0003433008164657,0.0003634581216847,-0.0660641787522241,-0.0642923964895225,-0.0757546147423028,0.0002901585542229,-0.0776922037562491,0.1017289497580642,0.0002076840341866,-0.0387862902756835,0.0,0.0403513702346229,-0.0512812616152498,4.936339917316346e-05
2022-03-14 00:00:00,0.000428935985612,0.000429259964283,0.1814730685141543,0.2208668390407786,0.247486688580051,0.0003618639360543,0.353135071784354,0.0076915292241404,0.0002103911212196,0.0146196188036187,0.0,-0.0144089652246792,0.2649667939388445,5.4681621264762725e-05
2022-03-15 00:00:00,0.0004313115740237,0.0004538663017883,0.0577765601305446,0.0065246000836021,0.0138139850226508,0.0003667300126812,0.0182969739619986,-0.1712513307337564,0.0001910994404499,-0.07768025539021,0.0,0.0842226959188421,0.0905322846685874,4.540749539727607e-05
2022-03-16 00:00:00,0.0004724114090206,0.0004836942313974,0.0662033334545058,0.0820660105407833,0.0502017645851857,0.0003849993156403,0.0975493062569772,0.0840992466165946,0.0002130557835022,0.1046895568939145,0.0,-0.094768305032483,-0.0163366818676057,5.004079114589999e-05
2022-03-17 00:00:00,0.0004782213623322,0.0005029746361426,0.040363703777891,0.0184147239263803,0.0087195629364305,0.0003882068820195,-0.0584616874939455,-0.0246559321551902,0.0002185074429956,0.0141986069199706,-0.0010697335056171,-0.0150545862727567,-0.028844781632786,5.298791254060298e-05
2022-03-18 00:00:00,0.0004364208093039,0.0004608740337082,-0.0832423575195863,-0.0442916212855779,-0.0627044476327116,0.0003637233839945,-0.0225320232522249,-0.1229111783623865,0.0001964763410884,-0.0987285152145595,-0.0024764078281644,0.1067959089034189,0.0875280307148682,4.576943958189972e-05
2022-03-19 00:00:00,0.0004044966557419,0.000427238885577,-0.072553978694502,-0.1046445136285659,-0.072302711638693,0.0003373025122341,-0.1265196568601653,0.1592551358453098,0.000212922032073,0.0841028608790996,0.0,-0.0775783036038656,-0.1910311834885674,4.871667891070963e-05
2022-03-20 00:00:00,0.0003425018388694,0.0003786040281954,-0.1134566741345667,-0.1101007438645814,-0.1314927564927565,0.0002928508957857,-0.1613544616496957,-0.2080899103742068,0.0002115033078293,0.0100698366224392,0.0,-0.0099694459307011,-0.151778964472847,5.529731999698306e-05
2022-03-21 00:00:00,0.0004400881367787,0.0004373123930065,0.1555026588734638,0.1994243395029928,0.2344607142348265,0.0003614070875865,0.3860191105682879,0.4600848531473411,0.0002100854759534,-0.0185405374327661,0.0,0.0188907826964854,0.2636069656554802,5.0712737775793215e-05
2022-03-22 00:00:00,0.0003919568510495,0.0004400899253895,0.0067914589408333,-0.0087030025200399,0.0179176028809751,0.0003677497289018,0.0739684843458428,-0.2110083085217067,0.0002045500722103,-0.0271124174305913,0.0,0.0278679858971837,0.0037743395356211,4.902509310689141e-05
2022-03-23 00:00:00,0.0004657190858274,0.000442403401875,0.0056992301367815,0.0370551345228704,-0.0014627564075911,0.0003670768082328,-0.0375983396882089,-0.0765869121506843,0.0001990180859401,-0.0320389109240395,0.0,0.0330993789787821,0.127597328590223,4.739035530443303e-05
2022-03-24 00:00:00,0.0004177042447683,0.000444248483254,0.0046148343583358,-0.0141228641965169,-0.0045233967492107,0.0003652822875355,-0.0282848545636911,0.0669041360351354,0.0001962339547865,0.0128935906776381,0.0,-0.0127294622024548,-0.0517285288841561,4.707218883459596e-05
2022-03-25 00:00:00,0.0005087042042655,0.0004927797665754,0.1097363341078012,0.1290421664981618,0.1054500792814854,0.0004036538861014,0.0773121387283237,0.079117818265741,0.0002140314049927,0.0644321906280467,0.0,-0.060531982399017,0.0773853236033419,5.133470225882064e-05
2022-03-26 00:00:00,0.0003504795708191,0.0004037510584162,-0.1802625712988155,-0.2260545585333013,-0.2053116583367443,0.0003206496058922,-0.2433649516144486,-0.0117528244592084,0.0002208441183451,0.0519218731155965,0.0,-0.0493590583508041,-0.2816952426950012,4.869965344278526e-05
2022-03-27 00:00:00,0.0003490557721941,0.0003827128976252,-0.0517240502983542,-0.0231226615190295,-0.0555293445468356,0.0003027470677199,-0.036532860579967,0.0513443360855059,0.0001796533650035,-0.2015164637133433,0.0,0.2523739746100424,0.1826915881769231,4.274831665340706e-05
2022-03-28 00:00:00,0.0005096013164656,0.0004620471043499,0.2077563588903868,0.2844239249098881,0.3441856628261885,0.0004068251027848,0.5472169284353026,0.0704675509317833,0.0002180133906841,0.2193241585286727,0.0,-0.1798735446965332,0.14084767925293,5.690757998433327e-05
2022-03-29 00:00:00,0.0004263230824244,0.0004529190512028,-0.0193027575050869,-0.0796712219489264,-0.0216976243078853,0.0003978361148273,-0.0686374447842337,-0.0401805817108888,0.0002069990349184,-0.0528606400903701,0.0,0.0558108366390905,-0.0581695543002646,4.9376755329122446e-05
2022-03-30 00:00:00,0.0004268680105412,0.0004283268097029,-0.0538688846552418,-0.0179672416693066,-0.0490555516832786,0.0003781695952125,-0.0502553812477197,-0.1303366418143721,0.000185027061921,-0.093480231878564,0.0,0.1031199044586534,0.127394639285056,4.3742065828800136e-05
2022-03-31 00:00:00,0.0004044143412833,0.0004529225703895,0.0578758065210425,0.033621418851826,0.023257007153747,0.000386818405234,0.0322673581100547,0.0407022976300179,0.0001891037850902,0.0408713699903986,0.0314419630767861,-0.0090591471583085,-0.0334397375446894,4.637193067558165e-05
2022-04-01 00:00:00,0.0004613025866291,0.00046043313159,0.017042872805778,0.0902608769907347,0.017531607034132,0.0003934477606728,-0.0119546004279468,-0.1387712724236701,0.0001931782062101,0.0299298327147066,0.0095805291794175,-0.0197579513564067,0.070395422617663,4.642241354124721e-05
2022-04-02 00:00:00,0.0004358335881951,0.0004228056354225,-0.0812991504665543,-0.1131145859557842,-0.1044085813343658,0.0003522298541043,-0.1951414716821241,0.3067042218156279,0.0001849221340837,-0.0323750855578354,0.0,0.0334583009124989,-0.0487483665916969,3.978879308652594e-05
2022-04-03 00:00:00,0.00036094252574,0.0003806810291953,-0.0992504560653056,-0.147078613647785,-0.1134954134930553,0.0003121434349315,-0.0930627047262517,-0.1729648318988823,0.0001903661055202,0.0250965281426676,0.0,-0.0244821121266879,-0.1836178398426022,5.162864154928393e-05
2022-04-04 00:00:00,0.000458669020426,0.0004415411745399,0.1603132990953435,0.2220969032237387,0.2196361121455552,0.000380582609049,0.3472428248951951,-0.0145491155236527,0.0002163461867614,0.1338851594854428,0.0,-0.1180764721766007,0.0985165100205762,5.199435724390078e-05
2022-04-05 00:00:00,0.000410725202826,0.0004467959551415,0.0123477938793463,-0.0375049675119674,-0.0060921971894469,0.0003781201188064,-0.090669730480157,1.1793841196718249,0.0001985026058599,-0.0887130675861587,0.0,0.0973492150833026,0.008131336391697,4.536113939601627e-05
2022-04-06 00:00:00,0.0004237342153778,0.0004317334947738,-0.0332804346533611,-0.0270922538768341,0.0007680210657206,0.0003782674924739,0.1122400631745195,-0.1788014647862098,0.0002053067693748,0.0516896946720333,0.0,-0.0491491881435142,-0.03410568082051,4.604315153633465e-05
2022-04-07 00:00:00,0.0004328270425122,0.0004405525490667,0.0208676317532405,0.0164712598488805,-0.0154801929542464,0.0003722710206766,-0.039049557438349,-0.1080915967595909,0.0001888434569847,-0.0978999627805666,0.0,0.1085245080826333,0.1267370927993771,5.230261196831343e-05
2022-04-08 00:00:00,0.0003929895555565,0.00043503443599,-0.0120904022873984,-0.0120451797557902,-0.0096472212736262,0.0003685424420951,-0.0113289331100384,-0.0977751996967672,0.0001833351119575,-0.021730500263591,0.0,0.0222132043056095,-0.0446067594905836,4.00930643156272e-05
2022-04-09 00:00:00,0.0003607212004368,0.0003842963525686,-0.1162457430739931,-0.1278399279225167,-0.1274826183917092,0.0003214412218555,-0.2155739338381825,-0.2267344673247634,0.0002092920184504,0.1565240607373541,0.0,-0.1353400815868515,-0.2157765806690208,5.098244325640877e-05
2022-04-10 00:00:00,0.0003383127185418,0.0003564580784654,-0.0720831420298778,-0.0691147045838298,-0.0702171895941441,0.0002987744842017,-0.0809780882819942,0.0944350286863544,0.0001914689635649,-0.0932592776406388,0.0,0.1028510966155509,0.00544924729859,4.603443101869331e-05
2022-04-11 00:00:00,0.0004608577083384,0.0004372046781739,0.226962018075735,0.3023670272848213,0.2780231558910768,0.0003817266590138,0.4362819626814098,0.3204701237326428,0.0001873301892856,-0.0146720443287517,0.0,0.0148905186788825,0.3547064243792699,4.603231194733048e-05
2022-04-12 00:00:00,0.0004972529427957,0.0004504888665963,0.0308348582151307,0.0162789164295531,0.0080109029256425,0.0003846378077179,-0.0303613530289178,-0.1303517946555605,0.0002091689839309,0.1066543661882712,0.0,-0.0963754984816306,-0.0395454434040883,5.065951534577451e-05
2022-04-13 00:00:00,0.000436928297127,0.0004419120702026,-0.0185969522164156,-0.0514681149019377,-0.0067099652487636,0.000381910004368,-0.0323044859071059,0.0320260539930834,0.0001913564300544,-0.0876496488874022,0.0,0.0960701651295619,-0.009853992477917,4.07675343137015e-05
2022-04-14 00:00:00,0.0004090165210213,0.0004330168598027,-0.0196958979168154,-0.0324013810390203,-0.0412719158892002,0.0003660080646488,-0.0109737962155787,0.1127132341512506,0.0001885866794941,-0.0030736068125706,-0.0082408771055472,-0.0051832014161631,-0.0117868603167647,4.602598495617727e-05
2022-04-15 00:00:00,0.0003855900693836,0.0004346687928258,0.0042496080629732,-0.0228437381730229,-0.0403182983915612,0.0003511227285344,-0.1435163581687146,-0.2164165355933112,0.000215877370723,0.1166819377972785,-0.0044316551820241,-0.1084584507726555,-0.1753727632979547,5.128373713803036e-05
2022-04-16 00:00:00,0.0003361940553949,0.000390491868246,-0.1012430399359639,-0.1059707090571762,-0.1151547496183745,0.0003105802268679,-0.1802772564925238,-0.1275609293641522,0.0001830463558065,-0.1378335341711167,0.0,0.1598688184173344,0.0273397578453176,4.402285822480145e-05
2022-04-17 00:00:00,0.0003253178860092,0.0003543064216273,-0.0923120192082332,-0.0576493113304319,-0.0805460205955137,0.000285475562453,-0.0342663023410383,0.1390962125586443,0.0002253516510082,0.2141281457434025,0.0,-0.1763637112722476,-0.20278407675116,5.422409656796745e-05
2022-04-18 00:00:00,0.0004555115240378,0.0004004957443757,0.1307659645277346,0.2319813363382603,0.1885792286469487,0.0003392134866573,0.4585914200504704,0.3625634815617427,0.0001829716230128,-0.1701367860179724,0.0,0.2050178669826645,0.5606762929395934,4.407112427329274e-05
2022-04-19 00:00:00,0.000414747960483,0.0004461867888752,0.114532404036201,0.0189259090870097,0.108541885634747,0.0003759048461382,-0.0003145643284051,-0.1708478083982305,0.0001692860497373,-0.0984043775589479,0.0,0.1091446931524746,0.0512855011981618,4.107163629618604e-05
2022-04-20 00:00:00,0.0004473089909662,0.000450077358334,0.0091696754189867,0.0276331935081253,0.0457117964036783,0.0003929404237226,0.0469372771134886,-0.1828168550631901,0.0002183966410596,0.2959120312467562,0.0,-0.2283426838487378,-0.1550698574165812,5.227084480052824e-05
2022-04-21 00:00:00,0.0004605970113003,0.0004575094240548,0.0169703723421053,0.0169955309413696,-0.0112618368311424,0.0003883625894258,-0.055753143315133,0.3021087880429125,0.0002306310830653,0.0552365199259201,0.0,-0.0523451556905903,-0.0343048708616218,5.5528296794227217e-05
2022-04-22 00:00:00,0.0004228861051269,0.0004281737853737,-0.0636921200022181,-0.0413085245214925,-0.076151226109801,0.000358649016205,-0.046472148541114,0.087325746716014,0.0001841894504468,-0.2032911583320298,0.0,0.2551636779961228,0.1599427397996253,4.437810630308903e-05
2022-04-23 00:00:00,0.0003940698258075,0.0003859834577868,-0.0981495388653695,-0.0916702115926958,-0.0994596251868317,0.0003228621252961,-0.2066874374095916,-0.0500088281013978,0.000222350752173,0.2494302579717153,0.0,-0.1996351988278519,-0.2593534097532542,5.357735020927734e-05
2022-04-24 00:00:00,0.0003738226101894,0.0003678057240461,-0.0467267869948855,-0.0562749988725573,-0.0552647481891921,0.0003049207838694,-0.0365383266708745,0.18937072209472,0.0002332118177019,0.017604021108863,0.0,-0.017299480685698,-0.1076464780116408,5.615068151043623e-05
2022-04-25 00:00:00,0.0004655795267323,0.0004302972619676,0.1703339551878928,0.2362940390112764,0.2496711593210565,0.0003809345546164,0.5416363371669821,0.2247953309377777,0.0002208859982819,-0.0540230373700733,0.0,0.057108195552546,0.3734668176478681,5.325603620098818e-05
2022-04-26 00:00:00,0.0004270469305709,0.0004329650441492,0.0066328236474173,-0.0409874247746212,-0.0148512888539634,0.0003751342839,-0.0305963454365173,-0.0514480386394193,0.0001908469788922,-0.1338695476400858,0.0,0.1545604905996975,0.0589796472230996,4.6313987491775066e-05
2022-04-27 00:00:00,0.0004549181130919,0.0004459030310883,0.0303281928691556,0.006594578617691,0.0505237891378245,0.0003939397090673,0.005260338025425,-0.1435229286367153,0.000231698541117,0.2367876932322123,0.0192856236861795,-0.175860473657865,-0.1411711823874761,5.551113029711452e-05
2022-04-28 00:00:00,0.000457332585029,0.0004414828946572,-0.0094712921321531,0.0424068320749408,-0.0394977447275387,0.0003782309787987,-0.0597412665342312,0.0613283016364529,0.000179865427957,-0.1972781614652775,0.0355966195196801,0.2901064475959005,0.2872134332657452,4.3733614349950045e-05
